symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2021-09-13 08:15:00,COVER,1790.42,0.5041943315944346,1791.1239999999998,1788.6600000000008,35.11713519553843,1791.17,-0.37814574869582596,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-13 08:50:00,BUY,1792.84,0.4584482401505865,1792.0739999999998,1794.755,35.11713519553843,,,,
XAUUSD,mark_dollar_supertrend,2021-09-13 09:05:00,SELL,1792.84,0.4584482401505865,1792.0739999999998,1794.755,34.571581789759314,1791.65,-0.5455534057791187,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-14 03:15:00,SHORT,1792.31,1.1062906172722982,1792.6225,1791.52875,34.571581789759314,,,,
XAUUSD,mark_dollar_supertrend,2021-09-14 03:50:00,COVER,1792.31,1.1062906172722982,1792.6225,1791.52875,35.44555137740439,1791.52,0.8739695876450753,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-09-14 10:40:00,SHORT,1790.67,0.242445631856393,1792.132,1787.015,35.44555137740439,,,,
XAUUSD,mark_dollar_supertrend,2021-09-14 13:05:00,COVER,1790.67,0.242445631856393,1792.132,1787.015,36.36442032214011,1786.88,0.9188689447357207,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-09-14 23:30:00,BUY,1805.26,1.2041198782169298,1804.958,1806.0149999999999,36.36442032214011,,,,
XAUUSD,mark_dollar_supertrend,2021-09-14 23:50:00,SELL,1805.26,1.2041198782169298,1804.958,1806.0149999999999,35.70215438912086,1804.71,-0.6622659330192566,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-15 14:05:00,BUY,1803.02,0.4301464384231805,1802.19,1805.0949999999998,35.70215438912086,,,,
XAUUSD,mark_dollar_supertrend,2021-09-15 14:20:00,SELL,1803.02,0.4301464384231805,1802.19,1805.0949999999998,35.09564791094414,1801.61,-0.6065064781767198,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-20 19:05:00,SHORT,1759.25,0.11355977321127297,1762.3405,1751.5237499999998,35.09564791094414,,,,
XAUUSD,mark_dollar_supertrend,2021-09-20 20:05:00,COVER,1759.25,0.11355977321127297,1762.3405,1751.5237499999998,34.711815877490025,1762.63,-0.38383203345411504,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-21 08:45:00,BUY,1762.65,0.3587784586820776,1761.6825000000001,1765.06875,34.711815877490025,,,,
XAUUSD,mark_dollar_supertrend,2021-09-21 09:35:00,SELL,1762.65,0.3587784586820776,1761.6825000000001,1765.06875,34.24899166579008,1761.36,-0.4628242116999486,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-22 04:00:00,BUY,1776.79,0.07269233081988591,1772.0784999999998,1788.5687500000004,34.24899166579008,,,,
XAUUSD,mark_dollar_supertrend,2021-09-22 15:10:00,SELL,1776.79,0.07269233081988591,1772.0784999999998,1788.5687500000004,33.87826077860867,1771.69,-0.3707308871814115,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-23 08:35:00,BUY,1766.38,0.18452211753054704,1764.544,1770.9700000000003,33.87826077860867,,,,
XAUUSD,mark_dollar_supertrend,2021-09-23 09:00:00,SELL,1766.38,0.18452211753054704,1764.544,1770.9700000000003,33.50921654354757,1764.38,-0.3690442350610941,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-24 17:55:00,BUY,1749.04,0.14916188089716464,1746.7935,1754.65625,33.50921654354757,,,,
XAUUSD,mark_dollar_supertrend,2021-09-24 21:30:00,SELL,1749.04,0.14916188089716464,1746.7935,1754.65625,33.1661442174841,1746.74,-0.3430723260634719,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-27 15:20:00,BUY,1751.34,0.10332132154979355,1748.1299999999999,1759.365,33.1661442174841,,,,
XAUUSD,mark_dollar_supertrend,2021-09-28 04:00:00,SELL,1751.34,0.10332132154979355,1748.1299999999999,1759.365,32.81071887135283,1747.9,-0.35542534613127197,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-29 03:35:00,BUY,1735.48,0.5906520048849052,1734.9245,1736.8687499999999,32.81071887135283,,,,
XAUUSD,mark_dollar_supertrend,2021-09-29 03:50:00,SELL,1735.48,0.5906520048849052,1734.9245,1736.8687499999999,32.25550598676099,1734.54,-0.5552128845918431,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-29 07:30:00,SHORT,1738.55,0.4981545326140413,1739.1975,1736.9312499999999,32.25550598676099,,,,
XAUUSD,mark_dollar_supertrend,2021-09-29 08:10:00,COVER,1738.55,0.4981545326140413,1739.1975,1736.9312499999999,31.842037724691256,1739.38,-0.4134682620697313,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-30 08:15:00,BUY,1733.22,0.43204935854393217,1732.483,1735.0625000000002,31.842037724691256,,,,
XAUUSD,mark_dollar_supertrend,2021-09-30 08:30:00,SELL,1733.22,0.43204935854393217,1732.483,1735.0625000000002,31.34950145595113,1732.08,-0.4925362687401259,SL,SL
XAUUSD,mark_dollar_supertrend,2021-09-30 09:00:00,SHORT,1729.84,0.1395171404359152,1732.087,1724.2224999999999,31.34950145595113,,,,
XAUUSD,mark_dollar_supertrend,2021-09-30 10:35:00,COVER,1729.84,0.1395171404359152,1732.087,1724.2224999999999,30.97699069098723,1732.51,-0.37251076496390373,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-01 20:20:00,SHORT,1757.87,0.2892342734919064,1758.941,1755.1924999999997,30.97699069098723,,,,
XAUUSD,mark_dollar_supertrend,2021-10-01 20:30:00,COVER,1757.87,0.2892342734919064,1758.941,1755.1924999999997,30.65883299014609,1758.97,-0.3181577008411365,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-04 09:20:00,SHORT,1759.65,0.2517145565693755,1760.868,1756.6050000000005,30.65883299014609,,,,
XAUUSD,mark_dollar_supertrend,2021-10-04 10:15:00,COVER,1759.65,0.2517145565693755,1760.868,1756.6050000000005,31.575073976058643,1756.01,0.9162409859125521,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-05 02:40:00,SHORT,1767.86,0.4626384465355776,1768.5425,1766.1537499999995,31.575073976058643,,,,
XAUUSD,mark_dollar_supertrend,2021-10-05 03:45:00,COVER,1767.86,0.4626384465355776,1768.5425,1766.1537499999995,32.49572448466445,1765.87,0.9206505086058037,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-05 10:35:00,BUY,1760.54,0.28962321287583764,1759.4180000000001,1763.3449999999996,32.49572448466445,,,,
XAUUSD,mark_dollar_supertrend,2021-10-05 10:50:00,SELL,1760.54,0.28962321287583764,1759.4180000000001,1763.3449999999996,32.12790300431214,1759.27,-0.36782148035230855,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-05 16:05:00,SHORT,1753.57,0.088775636928187,1757.189,1744.5224999999996,32.12790300431214,,,,
XAUUSD,mark_dollar_supertrend,2021-10-05 18:30:00,COVER,1753.57,0.088775636928187,1757.189,1744.5224999999996,31.611228797390076,1759.39,-0.5166742069220629,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-07 06:55:00,BUY,1760.14,0.4220457783363028,1759.391,1762.0125000000003,31.611228797390076,,,,
XAUUSD,mark_dollar_supertrend,2021-10-07 07:15:00,SELL,1760.14,0.4220457783363028,1759.391,1762.0125000000003,31.21028530797057,1759.19,-0.40094348941950686,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-07 11:40:00,SHORT,1761.66,0.19961807040595486,1763.2235,1757.7512500000003,31.21028530797057,,,,
XAUUSD,mark_dollar_supertrend,2021-10-07 14:05:00,COVER,1761.66,0.19961807040595486,1763.2235,1757.7512500000003,30.82302625138305,1763.6,-0.3872590565875179,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-08 09:00:00,BUY,1759.07,0.16261158665990708,1757.1745,1763.8087499999997,30.82302625138305,,,,
XAUUSD,mark_dollar_supertrend,2021-10-08 10:10:00,SELL,1759.07,0.16261158665990708,1757.1745,1763.8087499999997,30.221363380741387,1755.37,-0.6016628706416636,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-08 12:35:00,BUY,1758.58,0.20027411120441121,1757.0710000000001,1762.3524999999995,30.221363380741387,,,,
XAUUSD,mark_dollar_supertrend,2021-10-08 14:15:00,SELL,1758.58,0.20027411120441121,1757.0710000000001,1762.3524999999995,30.990415967766356,1762.42,0.7690525870249683,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-11 03:00:00,BUY,1755.62,0.16182984839564984,1753.705,1760.4074999999998,30.990415967766356,,,,
XAUUSD,mark_dollar_supertrend,2021-10-11 04:40:00,SELL,1755.62,0.16182984839564984,1753.705,1760.4074999999998,31.846495865779374,1760.91,0.8560798980130185,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-11 08:25:00,BUY,1757.65,0.32200703605438136,1756.661,1760.1225000000002,31.846495865779374,,,,
XAUUSD,mark_dollar_supertrend,2021-10-11 08:30:00,SELL,1757.65,0.32200703605438136,1756.661,1760.1225000000002,31.479407844677347,1756.51,-0.367088021102027,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-12 12:35:00,BUY,1760.41,0.25345739005377066,1759.1680000000001,1763.5149999999999,31.479407844677347,,,,
XAUUSD,mark_dollar_supertrend,2021-10-12 14:25:00,SELL,1760.41,0.25345739005377066,1759.1680000000001,1763.5149999999999,32.333559249158526,1763.78,0.8541514044811794,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-12 16:05:00,BUY,1762.65,0.05627631929189551,1756.9045,1777.01375,32.333559249158526,,,,
XAUUSD,mark_dollar_supertrend,2021-10-13 16:35:00,SELL,1762.65,0.05627631929189551,1756.9045,1777.01375,33.29813536182161,1779.79,0.964576112663082,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-15 08:10:00,SHORT,1793.48,0.4699807390516992,1794.1885000000002,1791.7087499999996,33.29813536182161,,,,
XAUUSD,mark_dollar_supertrend,2021-10-15 09:25:00,COVER,1793.48,0.4699807390516992,1794.1885000000002,1791.7087499999996,34.32269337295434,1791.3,1.0245580111327341,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-20 03:55:00,BUY,1769.16,0.30495507217193457,1768.0345,1771.9737500000003,34.32269337295434,,,,
XAUUSD,mark_dollar_supertrend,2021-10-20 04:10:00,SELL,1769.16,0.30495507217193457,1768.0345,1771.9737500000003,35.261954995243876,1772.24,0.9392616222895362,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-20 10:30:00,SHORT,1775.0,0.16101349312898017,1777.1899999999998,1769.5250000000005,35.261954995243876,,,,
XAUUSD,mark_dollar_supertrend,2021-10-20 11:00:00,COVER,1775.0,0.16101349312898017,1777.1899999999998,1769.5250000000005,34.867471937077866,1777.45,-0.39448305816600876,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-20 14:40:00,SHORT,1778.78,0.22604519894377603,1780.3225,1774.92375,34.867471937077866,,,,
XAUUSD,mark_dollar_supertrend,2021-10-20 15:00:00,COVER,1778.78,0.22604519894377603,1780.3225,1774.92375,33.76889227021108,1783.64,-1.0985796668667802,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-25 08:15:00,SHORT,1797.83,0.2563103777624917,1799.1475,1794.5362499999997,33.76889227021108,,,,
XAUUSD,mark_dollar_supertrend,2021-10-25 08:45:00,COVER,1797.83,0.2563103777624917,1799.1475,1794.5362499999997,33.3408539393477,1799.5,-0.42803833086337983,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-26 10:00:00,SHORT,1802.87,0.16200609299974647,1804.9279999999999,1797.725,33.3408539393477,,,,
XAUUSD,mark_dollar_supertrend,2021-10-26 15:25:00,COVER,1802.87,0.16200609299974647,1804.9279999999999,1797.725,34.257808425726246,1797.21,0.9169544863785415,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-10-27 12:15:00,BUY,1788.35,0.31185988553231164,1787.2514999999999,1791.09625,34.257808425726246,,,,
XAUUSD,mark_dollar_supertrend,2021-10-27 12:20:00,SELL,1788.35,0.31185988553231164,1787.2514999999999,1791.09625,33.5997840672531,1786.24,-0.6580243584731463,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-28 12:10:00,SHORT,1799.4,0.21131939664940141,1800.99,1795.4250000000002,33.5997840672531,,,,
XAUUSD,mark_dollar_supertrend,2021-10-28 14:30:00,COVER,1799.4,0.21131939664940141,1800.99,1795.4250000000002,33.0820515454621,1801.85,-0.517732521790995,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-28 15:40:00,SHORT,1800.69,0.13619617762644712,1803.119,1794.6175000000003,33.0820515454621,,,,
XAUUSD,mark_dollar_supertrend,2021-10-28 16:10:00,COVER,1800.69,0.13619617762644712,1803.119,1794.6175000000003,32.58629745890185,1804.33,-0.49575408656025016,SL,SL
XAUUSD,mark_dollar_supertrend,2021-10-29 08:35:00,BUY,1796.91,0.13047566550109949,1794.4125,1803.1537500000004,32.58629745890185,,,,
XAUUSD,mark_dollar_supertrend,2021-10-29 09:45:00,SELL,1796.91,0.13047566550109949,1794.4125,1803.1537500000004,32.22879413542884,1794.17,-0.3575033234730138,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-02 17:05:00,SHORT,1788.0,0.1022162833346928,1791.153,1780.1174999999998,32.22879413542884,,,,
XAUUSD,mark_dollar_supertrend,2021-11-02 17:45:00,COVER,1788.0,0.1022162833346928,1791.153,1780.1174999999998,31.882280934924225,1791.39,-0.3465132005046188,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-03 13:20:00,SHORT,1780.64,0.34116940540320556,1781.5745,1778.3037500000005,31.882280934924225,,,,
XAUUSD,mark_dollar_supertrend,2021-11-03 13:30:00,COVER,1780.64,0.34116940540320556,1781.5745,1778.3037500000005,31.455819178170216,1781.89,-0.42646175675400694,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-03 15:30:00,SHORT,1781.63,0.07442521987027165,1785.8565,1771.0637500000003,31.455819178170216,,,,
XAUUSD,mark_dollar_supertrend,2021-11-03 16:20:00,COVER,1781.63,0.07442521987027165,1785.8565,1771.0637500000003,32.38687867874733,1769.12,0.9310595005771145,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-11-05 11:05:00,SHORT,1795.52,0.22205607595984375,1796.9785000000002,1791.8737499999995,32.38687867874733,,,,
XAUUSD,mark_dollar_supertrend,2021-11-05 11:15:00,COVER,1795.52,0.22205607595984375,1796.9785000000002,1791.8737499999995,31.711828207829413,1798.56,-0.6750504709179169,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-08 03:00:00,BUY,1816.64,0.0967413917261416,1813.362,1824.835,31.711828207829413,,,,
XAUUSD,mark_dollar_supertrend,2021-11-08 10:55:00,SELL,1816.64,0.0967413917261416,1813.362,1824.835,31.385809717712306,1813.27,-0.32601849011710865,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-10 10:20:00,BUY,1826.88,0.1657993117681355,1824.9869999999999,1831.6125000000006,31.385809717712306,,,,
XAUUSD,mark_dollar_supertrend,2021-11-10 12:35:00,SELL,1826.88,0.1657993117681355,1824.9869999999999,1831.6125000000006,31.037631162999197,1824.78,-0.34817855471310716,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-11 03:00:00,SHORT,1848.9,0.13320871743778195,1851.2299999999998,1843.0750000000007,31.037631162999197,,,,
XAUUSD,mark_dollar_supertrend,2021-11-11 05:20:00,COVER,1848.9,0.13320871743778195,1851.2299999999998,1843.0750000000007,30.383576360379706,1853.81,-0.65405480261949,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-12 07:30:00,BUY,1858.83,0.12513828813995537,1856.402,1864.8999999999996,30.383576360379706,,,,
XAUUSD,mark_dollar_supertrend,2021-11-12 10:05:00,SELL,1858.83,0.12513828813995537,1856.402,1864.8999999999996,29.979379689687647,1855.6,-0.4041966706920581,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-16 07:15:00,BUY,1866.94,0.4282768527097957,1866.24,1868.69,29.979379689687647,,,,
XAUUSD,mark_dollar_supertrend,2021-11-16 07:45:00,SELL,1866.94,0.4282768527097957,1866.24,1868.69,29.521123457288095,1865.87,-0.45825623239955154,SL,SL
XAUUSD,mark_dollar_supertrend,2021-11-23 10:25:00,SHORT,1803.53,0.09261528927776658,1806.7175,1795.56125,29.521123457288095,,,,
XAUUSD,mark_dollar_supertrend,2021-11-23 11:40:00,COVER,1803.53,0.09261528927776658,1806.7175,1795.56125,30.42412252774632,1793.78,0.9029990704582241,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-12-01 10:00:00,SHORT,1783.32,0.16753371435983372,1785.136,1778.7799999999997,30.42412252774632,,,,
XAUUSD,mark_dollar_supertrend,2021-12-01 10:35:00,COVER,1783.32,0.16753371435983372,1785.136,1778.7799999999997,31.196452950945137,1778.71,0.7723304231988167,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-12-06 08:05:00,BUY,1783.71,0.20113767215310463,1782.159,1787.5874999999999,31.196452950945137,,,,
XAUUSD,mark_dollar_supertrend,2021-12-06 09:45:00,SELL,1783.71,0.20113767215310463,1782.159,1787.5874999999999,30.844462024677203,1781.96,-0.3519909262679331,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-07 22:10:00,BUY,1786.12,0.20947003072787948,1784.6475,1789.8012499999995,30.844462024677203,,,,
XAUUSD,mark_dollar_supertrend,2021-12-07 23:10:00,SELL,1786.12,0.20947003072787948,1784.6475,1789.8012499999995,30.45484776752337,1784.26,-0.38961425715383485,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-08 02:00:00,BUY,1785.32,0.3748288956002876,1784.5075,1787.35125,30.45484776752337,,,,
XAUUSD,mark_dollar_supertrend,2021-12-08 04:00:00,SELL,1785.32,0.3748288956002876,1784.5075,1787.35125,31.609320765972313,1788.4,1.1544729984489437,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-12-09 09:05:00,BUY,1785.66,0.15441778586210025,1783.613,1790.7775000000001,31.609320765972313,,,,
XAUUSD,mark_dollar_supertrend,2021-12-09 10:40:00,SELL,1785.66,0.15441778586210025,1783.613,1790.7775000000001,31.271145814934304,1783.47,-0.338174951038008,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-09 16:30:00,SHORT,1779.17,0.0757996505028124,1783.2955,1768.8562500000003,31.271145814934304,,,,
XAUUSD,mark_dollar_supertrend,2021-12-10 15:55:00,COVER,1779.17,0.0757996505028124,1783.2955,1768.8562500000003,30.894421551935324,1784.14,-0.3767242629989797,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-13 07:30:00,SHORT,1785.39,0.2957819200759807,1786.4345,1782.7787500000002,30.894421551935324,,,,
XAUUSD,mark_dollar_supertrend,2021-12-13 10:05:00,COVER,1785.39,0.2957819200759807,1786.4345,1782.7787500000002,30.554272343847988,1786.54,-0.34014920808733745,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-13 15:00:00,SHORT,1787.12,0.09455136111356051,1790.3515,1779.0412499999998,30.554272343847988,,,,
XAUUSD,mark_dollar_supertrend,2021-12-14 15:30:00,COVER,1787.12,0.09455136111356051,1790.3515,1779.0412499999998,31.374978158313677,1778.44,0.8207058144656897,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-12-21 22:10:00,BUY,1789.55,0.5799441434069715,1789.009,1790.9024999999997,31.374978158313677,,,,
XAUUSD,mark_dollar_supertrend,2021-12-21 22:20:00,SELL,1789.55,0.5799441434069715,1789.009,1790.9024999999997,30.969017257928773,1788.85,-0.40596090038490645,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-22 14:00:00,BUY,1791.27,0.8096475100113445,1790.8875,1792.2262499999997,30.969017257928773,,,,
XAUUSD,mark_dollar_supertrend,2021-12-22 14:05:00,SELL,1791.27,0.8096475100113445,1790.8875,1792.2262499999997,29.85980016921332,1789.9,-1.1092170887154535,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-22 16:50:00,SHORT,1789.66,0.13894741819085568,1791.809,1784.2875000000004,29.85980016921332,,,,
XAUUSD,mark_dollar_supertrend,2021-12-22 17:00:00,COVER,1789.66,0.13894741819085568,1791.809,1784.2875000000004,29.424894750275957,1792.79,-0.43490541893736184,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-23 12:25:00,SHORT,1805.56,0.1966904729296397,1807.056,1801.8199999999997,29.424894750275957,,,,
XAUUSD,mark_dollar_supertrend,2021-12-23 15:20:00,COVER,1805.56,0.1966904729296397,1807.056,1801.8199999999997,29.09052094629556,1807.26,-0.33437380398039646,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-23 16:05:00,SHORT,1805.89,0.14326777122037798,1807.9205,1800.8137500000005,29.09052094629556,,,,
XAUUSD,mark_dollar_supertrend,2021-12-23 16:35:00,COVER,1805.89,0.14326777122037798,1807.9205,1800.8137500000005,29.892820465129695,1800.29,0.8022995188341362,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-12-28 15:05:00,SHORT,1815.86,0.20245730081358176,1817.3365000000001,1812.1687499999994,29.892820465129695,,,,
XAUUSD,mark_dollar_supertrend,2021-12-28 15:20:00,COVER,1815.86,0.20245730081358176,1817.3365000000001,1812.1687499999994,29.58103622187674,1817.4,-0.31178424325295456,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-30 05:25:00,BUY,1803.19,0.457910777428301,1802.5439999999999,1804.8050000000005,29.58103622187674,,,,
XAUUSD,mark_dollar_supertrend,2021-12-30 05:35:00,SELL,1803.19,0.457910777428301,1802.5439999999999,1804.8050000000005,29.182653845514064,1802.32,-0.398382376362676,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-31 09:40:00,SHORT,1817.31,0.18394361075018054,1818.8964999999998,1813.3437500000002,29.182653845514064,,,,
XAUUSD,mark_dollar_supertrend,2021-12-31 11:00:00,COVER,1817.31,0.18394361075018054,1818.8964999999998,1813.3437500000002,28.78717508240116,1819.46,-0.39547876311290486,SL,SL
XAUUSD,mark_dollar_supertrend,2021-12-31 19:10:00,BUY,1826.34,0.29846734144537734,1825.3755,1828.7512499999993,28.78717508240116,,,,
XAUUSD,mark_dollar_supertrend,2021-12-31 20:05:00,SELL,1826.34,0.29846734144537734,1825.3755,1828.7512499999993,28.354397437305416,1824.89,-0.43277764509574285,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-03 08:00:00,BUY,1825.7,0.5193113083755104,1825.154,1827.065,28.354397437305416,,,,
XAUUSD,mark_dollar_supertrend,2022-01-03 08:10:00,SELL,1825.7,0.5193113083755104,1825.154,1827.065,28.032424426112538,1825.08,-0.32197301119287786,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-04 10:45:00,SHORT,1803.98,0.2561208261865185,1805.0745,1801.24375,28.032424426112538,,,,
XAUUSD,mark_dollar_supertrend,2022-01-04 11:20:00,COVER,1803.98,0.2561208261865185,1805.0745,1801.24375,27.66361043640394,1805.42,-0.3688139897086006,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-05 15:10:00,BUY,1820.08,0.2289086506942896,1818.8715,1823.1012499999997,27.66361043640394,,,,
XAUUSD,mark_dollar_supertrend,2022-01-05 15:15:00,SELL,1820.08,0.2289086506942896,1818.8715,1823.1012499999997,26.94941544623778,1816.96,-0.7141949901661585,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-07 09:00:00,BUY,1792.0,0.10506594715881952,1789.435,1798.4125000000001,26.94941544623778,,,,
XAUUSD,mark_dollar_supertrend,2022-01-07 09:40:00,SELL,1792.0,0.10506594715881952,1789.435,1798.4125000000001,26.678345302568033,1789.42,-0.27107014366974674,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-07 13:45:00,BUY,1792.68,0.16987166700138417,1791.1095,1796.6062500000003,26.678345302568033,,,,
XAUUSD,mark_dollar_supertrend,2022-01-07 14:40:00,SELL,1792.68,0.16987166700138417,1791.1095,1796.6062500000003,26.338601968565264,1790.68,-0.33974333400276835,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-10 05:25:00,SHORT,1792.2,0.24731081660623397,1793.265,1789.5375,26.338601968565264,,,,
XAUUSD,mark_dollar_supertrend,2022-01-10 07:45:00,COVER,1792.2,0.24731081660623397,1793.265,1789.5375,25.940431553829253,1793.81,-0.39817041473601195,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-12 02:30:00,BUY,1822.44,0.36078486166658436,1821.721,1824.2375000000002,25.940431553829253,,,,
XAUUSD,mark_dollar_supertrend,2022-01-12 02:45:00,SELL,1822.44,0.36078486166658436,1821.721,1824.2375000000002,25.496666173979346,1821.21,-0.44376537984990533,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-12 09:00:00,SHORT,1819.54,0.2575420825654456,1820.53,1817.065,25.496666173979346,,,,
XAUUSD,mark_dollar_supertrend,2022-01-12 09:40:00,COVER,1819.54,0.2575420825654456,1820.53,1817.065,26.313074575711827,1816.37,0.8164084017324812,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-01-13 04:50:00,SHORT,1824.18,0.32128296185241895,1824.999,1822.1325000000002,26.313074575711827,,,,
XAUUSD,mark_dollar_supertrend,2022-01-13 05:05:00,COVER,1824.18,0.32128296185241895,1824.999,1822.1325000000002,25.94038633996307,1825.34,-0.3726882357487592,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-14 01:05:00,SHORT,1821.19,0.49036647145488177,1821.719,1819.8675,25.94038633996307,,,,
XAUUSD,mark_dollar_supertrend,2022-01-14 01:45:00,COVER,1821.19,0.49036647145488177,1821.719,1819.8675,25.60693713937383,1821.87,-0.3334492005892393,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-17 13:25:00,BUY,1821.87,0.4597295716224969,1821.3129999999999,1823.2624999999998,25.60693713937383,,,,
XAUUSD,mark_dollar_supertrend,2022-01-17 13:30:00,SELL,1821.87,0.4597295716224969,1821.3129999999999,1823.2624999999998,25.31271021353549,1821.23,-0.2942269258383395,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-18 02:10:00,BUY,1819.33,0.349381783485745,1818.6055000000001,1821.1412499999994,25.31271021353549,,,,
XAUUSD,mark_dollar_supertrend,2022-01-18 03:40:00,SELL,1819.33,0.349381783485745,1818.6055000000001,1821.1412499999994,26.12676976905733,1821.66,0.8140595555218398,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-01-20 14:40:00,BUY,1839.46,0.1775519522192012,1837.9885,1843.1387500000003,26.12676976905733,,,,
XAUUSD,mark_dollar_supertrend,2022-01-20 15:30:00,SELL,1839.46,0.1775519522192012,1837.9885,1843.1387500000003,27.305714731792804,1846.1,1.1789449627354733,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-01-21 04:20:00,BUY,1839.65,0.3208662130645028,1838.799,1841.7775000000004,27.305714731792804,,,,
XAUUSD,mark_dollar_supertrend,2022-01-21 06:45:00,SELL,1839.65,0.3208662130645028,1838.799,1841.7775000000004,27.998785752012083,1841.81,0.6930710202192794,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-01-21 07:30:00,SHORT,1840.27,0.3493298284717522,1841.0715,1838.26625,27.998785752012083,,,,
XAUUSD,mark_dollar_supertrend,2022-01-21 07:40:00,COVER,1840.27,0.3493298284717522,1841.0715,1838.26625,27.579589957845965,1841.47,-0.4191957941661185,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-21 08:35:00,SHORT,1839.96,0.3097090393918782,1840.8505,1837.73375,27.579589957845965,,,,
XAUUSD,mark_dollar_supertrend,2022-01-21 08:50:00,COVER,1839.96,0.3097090393918782,1840.8505,1837.73375,27.155288573879126,1841.33,-0.42430138396683936,SL,SL
