symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,rsi_engulfing,2025-08-21 13:50:00,SHORT,3329.06,12.694240251342626,3331.66,3326.46,660.1004930697934,,,,
XAUUSD,rsi_engulfing,2025-08-21 14:00:00,COVER,3329.06,12.694240251342626,3331.66,3326.46,695.136596163496,3326.3,35.03610309370264,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-08-21 15:00:00,BUY,3337.9,8.064229653868967,3333.59,3350.83,695.136596163496,,,,
XAUUSD,mark_dollar_supertrend,2025-08-22 05:45:00,SELL,3337.9,8.064229653868967,3333.59,3350.83,658.2830666453135,3333.33,-36.8535295181825,SL,SL
XAUUSD,rsi_engulfing,2025-08-22 07:35:00,SHORT,3329.12,38.72253333208141,3329.97,3328.27,658.2830666453135,,,,
XAUUSD,rsi_engulfing,2025-08-22 07:50:00,COVER,3329.12,38.72253333208141,3329.97,3328.27,696.231149310754,3328.14,37.94808266544049,TP,R:R
XAUUSD,rsi_engulfing,2025-08-22 08:05:00,SHORT,3328.06,35.16318935912059,3329.05,3327.0699999999997,696.231149310754,,,,
XAUUSD,rsi_engulfing,2025-08-22 08:25:00,COVER,3328.06,35.16318935912059,3329.05,3327.0699999999997,642.4314695912924,3329.59,-53.79967971946154,SL,SL
XAUUSD,rsi_engulfing,2025-08-22 18:00:00,BUY,3376.91,8.111508454435437,3372.95,3380.87,642.4314695912924,,,,
XAUUSD,rsi_engulfing,2025-08-22 18:40:00,SELL,3376.91,8.111508454435437,3372.95,3380.87,601.3061217273071,3371.84,-41.125347863985304,SL,SL
XAUUSD,rsi_engulfing,2025-08-25 23:05:00,SHORT,3365.25,41.18535080323918,3365.98,3364.52,601.3061217273071,,,,
XAUUSD,rsi_engulfing,2025-08-26 01:30:00,COVER,3365.25,41.18535080323918,3365.98,3364.52,642.0796190225049,3364.26,40.7734972951978,TP,R:R
XAUUSD,rsi_engulfing,2025-08-26 02:25:00,SHORT,3355.89,13.958252587444655,3358.19,3353.5899999999997,642.0796190225049,,,,
XAUUSD,rsi_engulfing,2025-08-26 02:30:00,COVER,3355.89,13.958252587444655,3358.19,3353.5899999999997,675.1606776547471,3353.52,33.08105863224231,TP,R:R
XAUUSD,rsi_engulfing,2025-08-26 03:30:00,BUY,3381.33,5.5983472442352875,3375.3,3387.3599999999997,675.1606776547471,,,,
XAUUSD,rsi_engulfing,2025-08-26 04:15:00,SELL,3381.33,5.5983472442352875,3375.3,3387.3599999999997,628.974312889806,3373.08,-46.186364764941125,SL,SL
XAUUSD,mark2,2025-08-26 10:50:00,SHORT,3376.56,12.332829664505121,3379.11,3370.1849999999995,628.974312889806,,,,
XAUUSD,mark2,2025-08-26 11:30:00,COVER,3376.56,12.332829664505121,3379.11,3370.1849999999995,591.4825107097109,3379.6,-37.49180218009512,SL,SL
XAUUSD,rsi_engulfing,2025-08-27 04:35:00,SHORT,3383.85,15.815040393308704,3385.72,3381.98,591.4825107097109,,,,
XAUUSD,rsi_engulfing,2025-08-27 04:40:00,COVER,3383.85,15.815040393308704,3385.72,3381.98,557.3220234601592,3386.01,-34.16048724955169,SL,SL
XAUUSD,rsi_engulfing,2025-08-27 08:10:00,SHORT,3374.71,19.624014910567983,3376.13,3373.29,557.3220234601592,,,,
XAUUSD,rsi_engulfing,2025-08-27 08:20:00,COVER,3374.71,19.624014910567983,3376.13,3373.29,521.8025564720323,3376.52,-35.51946698812698,SL,SL
XAUUSD,mark_dollar_supertrend,2025-08-27 17:50:00,BUY,3385.34,12.423870392189093,3383.24,3391.6400000000012,521.8025564720323,,,,
XAUUSD,mark_dollar_supertrend,2025-08-27 19:30:00,SELL,3385.34,12.423870392189093,3383.24,3391.6400000000012,629.1447966605444,3393.98,107.34224018851218,TP,R:R
XAUUSD,mark2,2025-08-28 09:10:00,SHORT,3390.71,18.078873467259292,3392.45,3386.3600000000006,629.1447966605444,,,,
XAUUSD,mark2,2025-08-28 09:35:00,COVER,3390.71,18.078873467259292,3392.45,3386.3600000000006,569.3037254839172,3394.02,-59.841071176627274,SL,SL
XAUUSD,mark2,2025-08-29 03:15:00,SHORT,3415.44,11.571213932599772,3417.9,3409.29,569.3037254839172,,,,
XAUUSD,mark2,2025-08-29 04:35:00,COVER,3415.44,11.571213932599772,3417.9,3409.29,654.0050114705494,3408.12,84.70128598663223,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-08-29 07:15:00,SHORT,3408.77,31.74781609079721,3409.8,3405.6799999999994,654.0050114705494,,,,
XAUUSD,mark_dollar_supertrend,2025-08-29 08:45:00,COVER,3408.77,31.74781609079721,3409.8,3405.6799999999994,607.018243656169,3410.25,-46.98676781438044,SL,SL
XAUUSD,rsi_engulfing,2025-08-29 16:10:00,BUY,3418.65,6.119135520727466,3413.69,3423.61,607.018243656169,,,,
XAUUSD,rsi_engulfing,2025-08-29 16:40:00,SELL,3418.65,6.119135520727466,3413.69,3423.61,643.243525938876,3424.57,36.22528228270704,TP,R:R
XAUUSD,rsi_engulfing,2025-08-29 18:10:00,BUY,3442.18,10.019369562910729,3438.97,3445.39,643.243525938876,,,,
XAUUSD,rsi_engulfing,2025-08-29 18:35:00,SELL,3442.18,10.019369562910729,3438.97,3445.39,681.4173239735653,3445.99,38.173798034689334,TP,R:R
XAUUSD,mark2,2025-09-01 19:10:00,BUY,3473.75,24.51141453142546,3472.36,3477.2249999999995,681.4173239735653,,,,
XAUUSD,mark2,2025-09-01 19:50:00,SELL,3473.75,24.51141453142546,3472.36,3477.2249999999995,772.5997860304631,3477.47,91.1824620568978,TP,R:R
XAUUSD,rsi_engulfing,2025-09-02 17:35:00,BUY,3503.56,5.010374747279244,3495.85,3511.27,772.5997860304631,,,,
XAUUSD,rsi_engulfing,2025-09-02 17:50:00,SELL,3503.56,5.010374747279244,3495.85,3511.27,811.3800865744056,3511.3,38.78030054394254,TP,R:R
XAUUSD,rsi_engulfing,2025-09-02 18:55:00,BUY,3520.24,10.2188927780157,3516.27,3524.2099999999996,811.3800865744056,,,,
XAUUSD,rsi_engulfing,2025-09-02 19:10:00,SELL,3520.24,10.2188927780157,3516.27,3524.2099999999996,871.3649871813612,3526.11,59.98490060695569,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-09-03 13:10:00,SHORT,3533.48,35.421340942331234,3534.71,3529.79,871.3649871813612,,,,
XAUUSD,mark_dollar_supertrend,2025-09-03 13:15:00,COVER,3533.48,35.421340942331234,3534.71,3529.79,800.8765187061298,3535.47,-70.48846847523143,SL,SL
XAUUSD,mark2,2025-09-04 20:10:00,SHORT,3552.11,12.208483516862684,3555.39,3543.9100000000008,800.8765187061298,,,,
XAUUSD,mark2,2025-09-04 20:50:00,COVER,3552.11,12.208483516862684,3555.39,3543.9100000000008,902.8173560719321,3543.76,101.9408373658023,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-09-05 12:50:00,BUY,3552.75,31.347824863607567,3551.31,3557.07,902.8173560719321,,,,
XAUUSD,mark_dollar_supertrend,2025-09-05 13:00:00,SELL,3552.75,31.347824863607567,3551.31,3557.07,847.0182278147043,3550.97,-55.79912825722774,SL,SL
XAUUSD,mark2,2025-09-08 01:10:00,SHORT,3590.48,6.96561042610785,3596.56,3575.28,847.0182278147043,,,,
XAUUSD,mark2,2025-09-08 09:40:00,COVER,3590.48,6.96561042610785,3596.56,3575.28,797.6320498935987,3597.57,-49.38617792110567,SL,SL
XAUUSD,rsi_engulfing,2025-09-08 13:10:00,BUY,3620.94,6.033525339588377,3614.33,3627.55,797.6320498935987,,,,
XAUUSD,rsi_engulfing,2025-09-08 13:50:00,SELL,3620.94,6.033525339588377,3614.33,3627.55,756.3627365708134,3614.1,-41.26931332278538,SL,SL
XAUUSD,rsi_engulfing,2025-09-09 16:45:00,BUY,3666.75,6.693475544874347,3661.1,3672.4,756.3627365708134,,,,
XAUUSD,rsi_engulfing,2025-09-09 17:00:00,SELL,3666.75,6.693475544874347,3661.1,3672.4,711.5833851756036,3660.06,-44.779351395209744,SL,SL
XAUUSD,rsi_engulfing,2025-09-09 22:35:00,SHORT,3633.8,15.012307704127348,3636.17,3631.4300000000003,711.5833851756036,,,,
XAUUSD,rsi_engulfing,2025-09-09 22:45:00,COVER,3633.8,15.012307704127348,3636.17,3631.4300000000003,774.6350775329425,3629.6,63.05169235733896,TP,R:R
XAUUSD,rsi_engulfing,2025-09-09 22:55:00,SHORT,3629.29,12.910584625549044,3632.29,3626.29,774.6350775329425,,,,
XAUUSD,rsi_engulfing,2025-09-09 23:55:00,COVER,3629.29,12.910584625549044,3632.29,3626.29,814.1414664871219,3626.23,39.50638895417937,TP,R:R
XAUUSD,mark2,2025-09-10 05:15:00,SHORT,3633.32,20.15201649720617,3635.34,3628.2700000000004,814.1414664871219,,,,
XAUUSD,mark2,2025-09-10 05:40:00,COVER,3633.32,20.15201649720617,3635.34,3628.2700000000004,762.1492639243314,3635.9,-51.99220256279045,SL,SL
XAUUSD,rsi_engulfing,2025-09-10 07:40:00,BUY,3642.23,19.053731598108286,3640.23,3644.23,762.1492639243314,,,,
XAUUSD,rsi_engulfing,2025-09-10 09:10:00,SELL,3642.23,19.053731598108286,3640.23,3644.23,838.7452649487263,3646.25,76.59600102439497,TP,R:R
XAUUSD,rsi_engulfing,2025-09-10 13:20:00,BUY,3655.49,10.643975443512838,3651.55,3659.4299999999994,838.7452649487263,,,,
XAUUSD,rsi_engulfing,2025-09-10 14:00:00,SELL,3655.49,10.643975443512838,3651.55,3659.4299999999994,791.8053332428362,3651.08,-46.93993170589007,SL,SL
XAUUSD,mark2,2025-09-10 17:20:00,SHORT,3651.92,12.37195833192002,3655.12,3643.9200000000005,791.8053332428362,,,,
XAUUSD,mark2,2025-09-10 18:20:00,COVER,3651.92,12.37195833192002,3655.12,3643.9200000000005,934.0828540599165,3640.42,142.27752081708022,TP,R:R
XAUUSD,mark2,2025-09-10 21:05:00,SHORT,3647.14,61.452819346029486,3647.9,3645.2399999999993,934.0828540599165,,,,
XAUUSD,mark2,2025-09-10 21:15:00,COVER,3647.14,61.452819346029486,3647.9,3645.2399999999993,869.5573937465743,3648.19,-64.52546031334214,SL,SL
XAUUSD,mark_dollar_supertrend,2025-09-12 01:20:00,BUY,3637.3,65.87556013228537,3636.64,3639.280000000001,869.5573937465743,,,,
XAUUSD,mark_dollar_supertrend,2025-09-12 01:30:00,SELL,3637.3,65.87556013228537,3636.64,3639.280000000001,752.9576523124305,3635.53,-116.59974143414391,SL,SL
XAUUSD,rsi_engulfing,2025-09-12 23:05:00,SHORT,3642.64,13.640537179571938,3645.4,3639.8799999999997,752.9576523124305,,,,
XAUUSD,rsi_engulfing,2025-09-15 02:05:00,COVER,3642.64,13.640537179571938,3645.4,3639.8799999999997,791.5603725306181,3639.81,38.60272021818759,TP,R:R
XAUUSD,mark2,2025-09-15 14:45:00,SHORT,3644.51,17.990008466606444,3646.71,3639.0100000000007,791.5603725306181,,,,
XAUUSD,mark2,2025-09-15 15:25:00,COVER,3644.51,17.990008466606444,3646.71,3639.0100000000007,903.6381252775766,3638.28,112.07775274695847,TP,R:R
XAUUSD,rsi_engulfing,2025-09-15 18:35:00,BUY,3667.64,27.890065594988812,3666.02,3669.2599999999998,903.6381252775766,,,,
XAUUSD,rsi_engulfing,2025-09-15 18:45:00,SELL,3667.64,27.890065594988812,3666.02,3669.2599999999998,1074.883128030817,3673.78,171.24500275324044,TP,R:R
XAUUSD,rsi_engulfing,2025-09-16 03:25:00,BUY,3683.53,18.405533014225863,3680.61,3686.4500000000003,1074.883128030817,,,,
XAUUSD,rsi_engulfing,2025-09-16 04:05:00,SELL,3683.53,18.405533014225863,3680.61,3686.4500000000003,1008.4391538494593,3679.92,-66.44397418135772,SL,SL
XAUUSD,mark_dollar_supertrend,2025-09-16 04:15:00,SHORT,3678.02,20.749776828179577,3680.45,3670.7300000000005,1008.4391538494593,,,,
XAUUSD,mark_dollar_supertrend,2025-09-16 04:30:00,COVER,3678.02,20.749776828179577,3680.45,3670.7300000000005,955.1122274010344,3680.59,-53.32692644842491,SL,SL
XAUUSD,mark2,2025-09-16 14:25:00,BUY,3692.69,22.211912265139397,3690.54,3698.0650000000005,955.1122274010344,,,,
XAUUSD,mark2,2025-09-16 14:50:00,SELL,3692.69,22.211912265139397,3690.54,3698.0650000000005,1076.6113874913424,3698.16,121.49916009030805,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-09-16 17:40:00,SHORT,3689.62,10.11852807792584,3694.94,3673.6599999999994,1076.6113874913424,,,,
XAUUSD,mark_dollar_supertrend,2025-09-17 03:10:00,COVER,3689.62,10.11852807792584,3694.94,3673.6599999999994,1022.0725211513188,3695.01,-54.53886634002359,SL,SL
XAUUSD,mark_dollar_supertrend,2025-09-17 08:00:00,BUY,3685.02,11.667494533690565,3680.64,3698.1600000000003,1022.0725211513188,,,,
XAUUSD,mark_dollar_supertrend,2025-09-17 08:20:00,SELL,3685.02,11.667494533690565,3680.64,3698.1600000000003,956.9679016533263,3679.44,-65.1046194979925,SL,SL
XAUUSD,rsi_engulfing,2025-09-18 08:05:00,SHORT,3652.7,19.45056710677464,3655.16,3650.24,956.9679016533263,,,,
XAUUSD,rsi_engulfing,2025-09-18 08:15:00,COVER,3652.7,19.45056710677464,3655.16,3650.24,880.1381615815611,3656.65,-76.82974007176513,SL,SL
XAUUSD,rsi_engulfing,2025-09-18 12:15:00,BUY,3667.95,21.25937588361558,3665.88,3670.0199999999995,880.1381615815611,,,,
XAUUSD,rsi_engulfing,2025-09-18 12:20:00,SELL,3667.95,21.25937588361558,3665.88,3670.0199999999995,957.9474773156007,3671.61,77.8093157340396,TP,R:R
XAUUSD,rsi_engulfing,2025-09-18 16:20:00,SHORT,3655.64,8.50752644152382,3661.27,3650.0099999999998,957.9474773156007,,,,
XAUUSD,rsi_engulfing,2025-09-18 16:30:00,COVER,3655.64,8.50752644152382,3661.27,3650.0099999999998,1029.665925217645,3647.21,71.71844790204442,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-09-19 04:00:00,BUY,3643.97,11.51751594203234,3639.5,3657.379999999999,1029.665925217645,,,,
XAUUSD,mark_dollar_supertrend,2025-09-19 05:00:00,SELL,3643.97,11.51751594203234,3639.5,3657.379999999999,974.727374174151,3639.2,-54.93855104349405,SL,SL
XAUUSD,rsi_engulfing,2025-09-19 09:30:00,SHORT,3645.45,8.431897700468143,3651.23,3639.6699999999996,974.727374174151,,,,
XAUUSD,rsi_engulfing,2025-09-19 10:15:00,COVER,3645.45,8.431897700468143,3651.23,3639.6699999999996,915.7884092478766,3652.44,-58.938964926274316,SL,SL
XAUUSD,rsi_engulfing,2025-09-19 14:50:00,SHORT,3647.2,21.70114713857397,3649.31,3645.0899999999997,915.7884092478766,,,,
XAUUSD,rsi_engulfing,2025-09-19 15:00:00,COVER,3647.2,21.70114713857397,3649.31,3645.0899999999997,858.9314037448054,3649.82,-56.8570055030713,SL,SL
XAUUSD,mark_dollar_supertrend,2025-09-19 16:10:00,BUY,3653.54,5.718584578860402,3646.03,3676.0699999999993,858.9314037448054,,,,
XAUUSD,mark_dollar_supertrend,2025-09-19 20:45:00,SELL,3653.54,5.718584578860402,3646.03,3676.0699999999993,991.9456810490996,3676.8,133.0142773042942,TP,R:R
XAUUSD,rsi_engulfing,2025-09-19 21:35:00,BUY,3682.21,32.62979213977341,3680.69,3683.73,991.9456810490996,,,,
XAUUSD,rsi_engulfing,2025-09-19 21:55:00,SELL,3682.21,32.62979213977341,3680.69,3683.73,1043.5007526299391,3683.79,51.55507158083961,TP,R:R
XAUUSD,rsi_engulfing,2025-09-22 08:30:00,BUY,3698.8,18.633942011247704,3696.0,3701.6000000000004,1043.5007526299391,,,,
XAUUSD,rsi_engulfing,2025-09-22 09:20:00,SELL,3698.8,18.633942011247704,3696.0,3701.6000000000004,1105.365440107276,3702.12,61.86468747733696,TP,R:R
XAUUSD,mark2,2025-09-22 16:10:00,SHORT,3722.49,20.699727342832322,3725.16,3715.8149999999996,1105.365440107276,,,,
XAUUSD,mark2,2025-09-22 17:50:00,COVER,3722.49,20.699727342832322,3725.16,3715.8149999999996,1047.6132008207653,3725.28,-57.752239286510836,SL,SL
XAUUSD,rsi_engulfing,2025-09-22 19:40:00,BUY,3739.48,20.46119532853101,3736.92,3742.04,1047.6132008207653,,,,
XAUUSD,rsi_engulfing,2025-09-22 20:30:00,SELL,3739.48,20.46119532853101,3736.92,3742.04,1118.2043247041936,3742.93,70.59112388342825,TP,R:R
XAUUSD,rsi_engulfing,2025-09-23 12:00:00,BUY,3778.26,11.820341698775785,3773.53,3782.9900000000002,1118.2043247041936,,,,
XAUUSD,rsi_engulfing,2025-09-23 12:10:00,SELL,3778.26,11.820341698775785,3773.53,3782.9900000000002,1189.5991885647989,3784.3,71.39486386060531,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-09-23 17:10:00,SHORT,3776.97,18.301525977919983,3780.22,3767.22,1189.5991885647989,,,,
XAUUSD,mark_dollar_supertrend,2025-09-23 19:50:00,COVER,3776.97,18.301525977919983,3780.22,3767.22,1107.4253369239339,3781.46,-82.17385164086505,SL,SL
XAUUSD,mark_dollar_supertrend,2025-09-23 20:20:00,BUY,3783.71,14.924869769864193,3780.0,3794.84,1107.4253369239339,,,,
XAUUSD,mark_dollar_supertrend,2025-09-23 20:30:00,SELL,3783.71,14.924869769864193,3780.0,3794.84,1016.5328800254588,3777.62,-90.8924568984751,SL,SL
XAUUSD,mark_dollar_supertrend,2025-09-24 04:45:00,SHORT,3756.35,11.319965256407631,3760.84,3742.879999999999,1016.5328800254588,,,,
XAUUSD,mark_dollar_supertrend,2025-09-24 06:25:00,COVER,3756.35,11.319965256407631,3760.84,3742.879999999999,964.5742394985461,3760.94,-51.958640526912674,SL,SL
XAUUSD,rsi_engulfing,2025-09-24 13:15:00,SHORT,3763.13,19.291484789970923,3765.63,3760.63,964.5742394985461,,,,
XAUUSD,rsi_engulfing,2025-09-24 14:05:00,COVER,3763.13,19.291484789970923,3765.63,3760.63,1019.3620563020663,3760.29,54.78781680352023,TP,R:R
XAUUSD,rsi_engulfing,2025-09-24 21:55:00,SHORT,3724.08,14.604040921232054,3727.57,3720.5899999999997,1019.3620563020663,,,,
XAUUSD,rsi_engulfing,2025-09-24 22:05:00,COVER,3724.08,14.604040921232054,3727.57,3720.5899999999997,1087.4168869950056,3719.42,68.05483069293925,TP,R:R
XAUUSD,mark2,2025-09-25 07:20:00,BUY,3734.13,22.467291053615146,3731.71,3740.1800000000003,1087.4168869950056,,,,
XAUUSD,mark2,2025-09-25 09:05:00,SELL,3734.13,22.467291053615146,3731.71,3740.1800000000003,1246.0359618335274,3741.19,158.6190748385217,TP,R:R
XAUUSD,rsi_engulfing,2025-09-25 10:45:00,BUY,3753.77,13.033848973153507,3748.99,3758.55,1246.0359618335274,,,,
XAUUSD,rsi_engulfing,2025-09-25 11:15:00,SELL,3753.77,13.033848973153507,3748.99,3758.55,1326.9761639568112,3759.98,80.94020212328375,TP,R:R
XAUUSD,mark2,2025-09-25 19:15:00,SHORT,3739.85,23.198883985257908,3742.71,3732.7,1326.9761639568112,,,,
XAUUSD,mark2,2025-09-25 21:20:00,COVER,3739.85,23.198883985257908,3742.71,3732.7,1199.8462797175976,3745.33,-127.12988423921375,SL,SL
XAUUSD,rsi_engulfing,2025-09-25 22:05:00,BUY,3755.63,14.668047429309963,3751.54,3759.7200000000003,1199.8462797175976,,,,
XAUUSD,rsi_engulfing,2025-09-25 22:20:00,SELL,3755.63,14.668047429309963,3751.54,3759.7200000000003,1138.8272024116636,3751.47,-61.01907730593398,SL,SL
XAUUSD,mark2,2025-09-26 11:10:00,SHORT,3748.92,18.250435936084994,3752.04,3741.1200000000003,1138.8272024116636,,,,
XAUUSD,mark2,2025-09-26 11:20:00,COVER,3748.92,18.250435936084994,3752.04,3741.1200000000003,1080.4258074161949,3752.12,-58.401394995468664,SL,SL
XAUUSD,rsi_engulfing,2025-09-26 17:30:00,BUY,3781.13,11.951612913896009,3776.61,3785.65,1080.4258074161949,,,,
XAUUSD,rsi_engulfing,2025-09-26 17:40:00,SELL,3781.13,11.951612913896009,3776.61,3785.65,1026.1654847871075,3776.59,-54.26032262908745,SL,SL
XAUUSD,rsi_engulfing,2025-09-29 09:10:00,BUY,3816.76,9.081110484841513,3811.11,3822.4100000000003,1026.1654847871075,,,,
XAUUSD,rsi_engulfing,2025-09-29 10:30:00,SELL,3816.76,9.081110484841513,3811.11,3822.4100000000003,967.7739443695739,3810.33,-58.39154041753358,SL,SL
XAUUSD,mark_dollar_supertrend,2025-09-29 12:45:00,SHORT,3808.11,20.246316827816432,3810.5,3800.9400000000005,967.7739443695739,,,,
XAUUSD,mark_dollar_supertrend,2025-09-29 13:20:00,COVER,3808.11,20.246316827816432,3810.5,3800.9400000000005,814.5093259830094,3815.68,-153.2646183865645,SL,SL
XAUUSD,mark2,2025-09-30 01:30:00,BUY,3828.79,19.210125612807815,3826.67,3834.0899999999997,814.5093259830094,,,,
XAUUSD,mark2,2025-09-30 03:00:00,SELL,3828.79,19.210125612807815,3826.67,3834.0899999999997,950.1328128094315,3835.85,135.62348682642212,TP,R:R
XAUUSD,rsi_engulfing,2025-09-30 03:10:00,BUY,3838.61,8.024770378457937,3832.69,3844.53,950.1328128094315,,,,
XAUUSD,rsi_engulfing,2025-09-30 04:20:00,SELL,3838.61,8.024770378457937,3832.69,3844.53,1019.627324286876,3847.27,69.49451147744456,TP,R:R
XAUUSD,rsi_engulfing,2025-09-30 05:00:00,BUY,3849.93,15.355833197092855,3846.61,3853.2499999999995,1019.627324286876,,,,
XAUUSD,rsi_engulfing,2025-09-30 05:20:00,SELL,3849.93,15.355833197092855,3846.61,3853.2499999999995,929.1814667560011,3844.04,-90.44585753087496,SL,SL
XAUUSD,rsi_engulfing,2025-09-30 06:50:00,BUY,3866.03,14.078507072059848,3862.73,3869.3300000000004,929.1814667560011,,,,
XAUUSD,rsi_engulfing,2025-09-30 08:00:00,SELL,3866.03,14.078507072059848,3862.73,3869.3300000000004,976.7668206595586,3869.41,47.58535390355742,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-09-30 15:45:00,BUY,3819.11,5.639531297110414,3810.45,3845.090000000001,976.7668206595586,,,,
XAUUSD,mark_dollar_supertrend,2025-09-30 17:15:00,SELL,3819.11,5.639531297110414,3810.45,3845.090000000001,1146.7422939544658,3849.25,169.97547329490718,TP,R:R
XAUUSD,rsi_engulfing,2025-09-30 17:50:00,BUY,3854.24,6.713947856876293,3845.7,3862.7799999999997,1146.7422939544658,,,,
XAUUSD,rsi_engulfing,2025-09-30 18:05:00,SELL,3854.24,6.713947856876293,3845.7,3862.7799999999997,1022.4671191236872,3835.73,-124.2751748307786,SL,SL
XAUUSD,mark2,2025-09-30 18:15:00,BUY,3836.14,10.412088789447225,3831.23,3848.4149999999995,1022.4671191236872,,,,
XAUUSD,mark2,2025-09-30 22:00:00,SELL,3836.14,10.412088789447225,3831.23,3848.4149999999995,1157.7201524986092,3849.13,135.2530333749219,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-10-01 05:20:00,SHORT,3865.09,15.074481152326856,3868.93,3853.570000000001,1157.7201524986092,,,,
XAUUSD,mark_dollar_supertrend,2025-10-01 08:00:00,COVER,3865.09,15.074481152326856,3868.93,3853.570000000001,1091.24169061685,3869.5,-66.47846188175924,SL,SL
XAUUSD,rsi_engulfing,2025-10-01 11:10:00,BUY,3888.23,9.24781093743079,3882.33,3894.13,1091.24169061685,,,,
XAUUSD,rsi_engulfing,2025-10-01 14:25:00,SELL,3888.23,9.24781093743079,3882.33,3894.13,1033.3503941485312,3881.97,-57.891296468318764,SL,SL
XAUUSD,mark_dollar_supertrend,2025-10-01 21:30:00,BUY,3866.05,16.829810979616877,3862.98,3875.2600000000007,1033.3503941485312,,,,
XAUUSD,mark_dollar_supertrend,2025-10-01 21:40:00,SELL,3866.05,16.829810979616877,3862.98,3875.2600000000007,922.4419397928535,3859.46,-110.90845435567766,SL,SL
XAUUSD,rsi_engulfing,2025-10-02 17:10:00,SHORT,3871.19,8.493940513746606,3876.62,3865.76,922.4419397928535,,,,
XAUUSD,rsi_engulfing,2025-10-02 17:20:00,COVER,3871.19,8.493940513746606,3876.62,3865.76,976.6332802705579,3864.81,54.19134047770427,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-10-02 21:45:00,BUY,3849.05,43.213861958870076,3847.92,3852.4400000000005,976.6332802705579,,,,
XAUUSD,mark_dollar_supertrend,2025-10-02 22:00:00,SELL,3849.05,43.213861958870076,3847.92,3852.4400000000005,1293.8230270486508,3856.39,317.189746778093,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-10-03 08:10:00,BUY,3850.72,10.781858558738756,3844.72,3868.72,1293.8230270486508,,,,
XAUUSD,mark_dollar_supertrend,2025-10-03 15:40:00,SELL,3850.72,10.781858558738756,3844.72,3868.72,1509.1367424666664,3870.69,215.3137154180157,TP,R:R
XAUUSD,rsi_engulfing,2025-10-03 15:55:00,BUY,3873.77,17.671390427010223,3869.5,3878.04,1509.1367424666664,,,,
XAUUSD,rsi_engulfing,2025-10-03 16:15:00,SELL,3873.77,17.671390427010223,3869.5,3878.04,1613.0445181774885,3879.65,103.90777571082204,TP,R:R
XAUUSD,rsi_engulfing,2025-10-03 16:40:00,BUY,3886.96,15.36232874454751,3881.71,3892.21,1613.0445181774885,,,,
XAUUSD,rsi_engulfing,2025-10-03 17:00:00,SELL,3886.96,15.36232874454751,3881.71,3892.21,1499.9777786176169,3879.6,-113.06673955987162,SL,SL
XAUUSD,mark2,2025-10-03 19:00:00,SHORT,3888.36,23.0765812095018,3891.61,3880.235,1499.9777786176169,,,,
XAUUSD,mark2,2025-10-03 20:50:00,COVER,3888.36,23.0765812095018,3891.61,3880.235,1739.7434573843482,3877.97,239.76567876673127,TP,R:R
XAUUSD,rsi_engulfing,2025-10-06 02:20:00,BUY,3909.68,39.9023728757908,3907.5,3911.8599999999997,1739.7434573843482,,,,
XAUUSD,rsi_engulfing,2025-10-06 03:00:00,SELL,3909.68,39.9023728757908,3907.5,3911.8599999999997,1554.596447240684,3905.04,-185.14701014366423,SL,SL
XAUUSD,mark_dollar_supertrend,2025-10-07 06:10:00,BUY,3967.68,24.21489793209761,3964.47,3977.31,1554.596447240684,,,,
XAUUSD,mark_dollar_supertrend,2025-10-07 06:20:00,SELL,3967.68,24.21489793209761,3964.47,3977.31,1463.0641330573612,3963.9,-91.5323141833228,SL,SL
XAUUSD,mark2,2025-10-07 17:15:00,BUY,3976.65,9.76678326473508,3969.16,3995.375000000001,1463.0641330573612,,,,
XAUUSD,mark2,2025-10-07 18:45:00,SELL,3976.65,9.76678326473508,3969.16,3995.375000000001,1335.6076114525667,3963.6,-127.45652160479457,SL,SL
XAUUSD,rsi_engulfing,2025-10-08 07:40:00,BUY,4019.6,26.605729311806627,4017.09,4022.1099999999997,1335.6076114525667,,,,
XAUUSD,rsi_engulfing,2025-10-08 07:50:00,SELL,4019.6,26.605729311806627,4017.09,4022.1099999999997,1509.3430238586693,4026.13,173.7354124061026,TP,R:R
XAUUSD,mark2,2025-10-09 03:30:00,SHORT,4026.04,41.23888043329862,4027.87,4021.465,1509.3430238586693,,,,
XAUUSD,mark2,2025-10-09 03:45:00,COVER,4026.04,41.23888043329862,4027.87,4021.465,1712.6507043948247,4021.11,203.30768053615543,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-10-10 04:15:00,SHORT,3978.76,13.834012151816927,3984.95,3960.1900000000014,1712.6507043948247,,,,
