symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2023-07-14 21:20:00,BUY,1960.66,0.2603286017033717,1959.9145,1962.52375,19.40749725698617,,,,
XAUUSD,mark_dollar_supertrend,2023-07-14 21:50:00,SELL,1960.66,0.2603286017033717,1959.9145,1962.52375,19.162788371384984,1959.72,-0.2447088856011836,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-17 17:10:00,BUY,1953.45,0.0672024842061549,1950.5985,1960.5787500000001,19.162788371384984,,,,
XAUUSD,mark_dollar_supertrend,2023-07-18 07:00:00,SELL,1953.45,0.0672024842061549,1950.5985,1960.5787500000001,19.658070679984338,1960.82,0.4952823085993543,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-07-19 03:55:00,BUY,1978.53,0.2311354577305595,1977.6795,1980.65625,19.658070679984338,,,,
XAUUSD,mark_dollar_supertrend,2023-07-19 04:10:00,SELL,1978.53,0.2311354577305595,1977.6795,1980.65625,19.306744784233892,1977.01,-0.3513258957504462,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-19 23:50:00,SHORT,1976.71,0.4790755529589039,1977.1129999999998,1975.7025000000006,19.306744784233892,,,,
XAUUSD,mark_dollar_supertrend,2023-07-20 01:00:00,COVER,1976.71,0.4790755529589039,1977.1129999999998,1975.7025000000006,18.559386921618028,1978.27,-0.747357862615864,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-20 20:50:00,BUY,1970.76,0.16902902478705617,1969.662,1973.5049999999999,18.559386921618028,,,,
XAUUSD,mark_dollar_supertrend,2023-07-20 22:00:00,SELL,1970.76,0.16902902478705617,1969.662,1973.5049999999999,18.204425969565225,1968.66,-0.3549609520528026,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-21 09:10:00,BUY,1971.08,0.11046374981532894,1969.432,1975.1999999999998,18.204425969565225,,,,
XAUUSD,mark_dollar_supertrend,2023-07-21 10:30:00,SELL,1971.08,0.11046374981532894,1969.432,1975.1999999999998,17.835477045182035,1967.74,-0.3689489243831896,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-21 20:15:00,BUY,1964.42,0.42164248333763493,1963.997,1965.4775,17.835477045182035,,,,
XAUUSD,mark_dollar_supertrend,2023-07-21 20:30:00,SELL,1964.42,0.42164248333763493,1963.997,1965.4775,17.624655803513217,1963.92,-0.21082124166881747,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-24 09:05:00,SHORT,1958.58,0.08901341314905584,1960.56,1953.6299999999999,17.624655803513217,,,,
XAUUSD,mark_dollar_supertrend,2023-07-24 09:25:00,COVER,1958.58,0.08901341314905584,1960.56,1953.6299999999999,17.439507904163168,1960.66,-0.1851478993500499,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-25 12:15:00,BUY,1963.49,0.18185096876081414,1962.531,1965.8875000000003,17.439507904163168,,,,
XAUUSD,mark_dollar_supertrend,2023-07-25 12:35:00,SELL,1963.49,0.18185096876081414,1962.531,1965.8875000000003,17.199464625398907,1962.17,-0.24004327876426307,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-25 15:30:00,SHORT,1956.78,0.06644568138071648,1959.3685,1950.3087499999997,17.199464625398907,,,,
XAUUSD,mark_dollar_supertrend,2023-07-25 16:30:00,COVER,1956.78,0.06644568138071648,1959.3685,1950.3087499999997,16.97952942002874,1960.09,-0.21993520537016792,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-27 14:55:00,BUY,1979.1,0.0878630241657423,1977.1675,1983.9312499999996,16.97952942002874,,,,
XAUUSD,mark_dollar_supertrend,2023-07-27 15:05:00,SELL,1979.1,0.0878630241657423,1977.1675,1983.9312499999996,16.756357338647756,1976.56,-0.22317208138098227,SL,SL
XAUUSD,mark_dollar_supertrend,2023-07-27 15:20:00,SHORT,1975.1,0.09477577680230476,1976.868,1970.6799999999998,16.756357338647756,,,,
XAUUSD,mark_dollar_supertrend,2023-07-27 15:30:00,COVER,1975.1,0.09477577680230476,1976.868,1970.6799999999998,17.2975270241889,1969.39,0.5411696855411421,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-07-27 22:50:00,SHORT,1944.27,0.15513477151738797,1945.385,1941.4825,17.2975270241889,,,,
XAUUSD,mark_dollar_supertrend,2023-07-27 23:55:00,COVER,1944.27,0.15513477151738797,1945.385,1941.4825,17.103608559792164,1945.52,-0.19391846439673496,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-02 03:15:00,SHORT,1949.68,0.2254925321000528,1950.4385000000002,1947.7837499999996,17.103608559792164,,,,
XAUUSD,mark_dollar_supertrend,2023-08-02 04:55:00,COVER,1949.68,0.2254925321000528,1950.4385000000002,1947.7837499999996,17.54106407206628,1947.74,0.4374555122741147,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-03 05:55:00,SHORT,1936.29,0.41419277619981076,1936.7135,1935.2312499999998,17.54106407206628,,,,
XAUUSD,mark_dollar_supertrend,2023-08-03 06:05:00,COVER,1936.29,0.41419277619981076,1936.7135,1935.2312499999998,18.212056369509927,1934.67,0.6709922974436482,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-03 07:05:00,BUY,1937.51,0.33508843366163954,1936.9665,1938.86875,18.212056369509927,,,,
XAUUSD,mark_dollar_supertrend,2023-08-03 07:25:00,SELL,1937.51,0.33508843366163954,1936.9665,1938.86875,17.997599771966446,1936.87,-0.21445659754348284,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-03 07:40:00,SHORT,1934.37,0.09899669841565792,1936.1879999999999,1929.8249999999998,17.997599771966446,,,,
XAUUSD,mark_dollar_supertrend,2023-08-03 10:35:00,COVER,1934.37,0.09899669841565792,1936.1879999999999,1929.8249999999998,17.76396756370548,1936.73,-0.23363220826096529,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-07 01:50:00,SHORT,1942.79,0.14809476918468487,1943.9895000000001,1939.7912499999995,17.76396756370548,,,,
XAUUSD,mark_dollar_supertrend,2023-08-07 03:10:00,COVER,1942.79,0.14809476918468487,1943.9895000000001,1939.7912499999995,17.43371622842363,1945.02,-0.33025133528184997,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-08 03:35:00,SHORT,1935.39,0.3096574818548405,1935.953,1933.9825000000005,17.43371622842363,,,,
XAUUSD,mark_dollar_supertrend,2023-08-08 04:20:00,COVER,1935.39,0.3096574818548405,1935.953,1933.9825000000005,17.904395600843053,1933.87,0.4706793724194223,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-10 01:20:00,BUY,1916.1,0.16239814603939814,1914.9975,1918.8562499999998,17.904395600843053,,,,
XAUUSD,mark_dollar_supertrend,2023-08-10 05:25:00,SELL,1916.1,0.16239814603939814,1914.9975,1918.8562499999998,18.407829853565207,1919.2,0.5034342527221564,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-10 08:55:00,BUY,1918.5,0.24609398199951932,1917.752,1920.3700000000001,18.407829853565207,,,,
XAUUSD,mark_dollar_supertrend,2023-08-10 09:00:00,SELL,1918.5,0.24609398199951932,1917.752,1920.3700000000001,18.09529049642582,1917.23,-0.3125393571393851,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-10 16:20:00,SHORT,1921.82,0.05701099715320084,1924.994,1913.885,18.09529049642582,,,,
XAUUSD,mark_dollar_supertrend,2023-08-10 18:00:00,COVER,1921.82,0.05701099715320084,1924.994,1913.885,18.567911662825853,1913.53,0.4726211664000329,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-11 03:25:00,BUY,1913.41,0.45177400639472565,1912.999,1914.4375000000002,18.567911662825853,,,,
XAUUSD,mark_dollar_supertrend,2023-08-11 03:45:00,SELL,1913.41,0.45177400639472565,1912.999,1914.4375000000002,19.055827589732125,1914.49,0.48791592690627084,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-11 06:20:00,SHORT,1913.54,0.13894150630501315,1914.9115,1910.11125,19.055827589732125,,,,
XAUUSD,mark_dollar_supertrend,2023-08-11 08:35:00,COVER,1913.54,0.13894150630501315,1914.9115,1910.11125,18.798785803067833,1915.39,-0.2570417866642933,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-15 03:25:00,SHORT,1906.28,0.32523850870361004,1906.858,1904.835,18.798785803067833,,,,
XAUUSD,mark_dollar_supertrend,2023-08-15 03:55:00,COVER,1906.28,0.32523850870361004,1906.858,1904.835,18.506071145234554,1907.18,-0.2927146578332786,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-16 07:35:00,SHORT,1903.1,0.2749787688742125,1903.773,1901.4175,18.506071145234554,,,,
XAUUSD,mark_dollar_supertrend,2023-08-16 07:55:00,COVER,1903.1,0.2749787688742125,1903.773,1901.4175,18.253090677870258,1904.02,-0.2529804673642955,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-17 11:50:00,SHORT,1894.61,0.1682312504872426,1895.6950000000002,1891.8974999999991,18.253090677870258,,,,
XAUUSD,mark_dollar_supertrend,2023-08-17 13:00:00,COVER,1894.61,0.1682312504872426,1895.6950000000002,1891.8974999999991,17.938498239459093,1896.48,-0.3145924384111636,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-18 23:00:00,BUY,1889.81,0.269346820412323,1889.144,1891.475,17.938498239459093,,,,
XAUUSD,mark_dollar_supertrend,2023-08-18 23:25:00,SELL,1889.81,0.269346820412323,1889.144,1891.475,17.636829800597322,1888.69,-0.30166843886177236,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-21 05:20:00,BUY,1887.82,0.1776115790594407,1886.8270000000002,1890.3024999999993,17.636829800597322,,,,
XAUUSD,mark_dollar_supertrend,2023-08-21 05:30:00,SELL,1887.82,0.1776115790594407,1886.8270000000002,1890.3024999999993,18.102172137733078,1890.44,0.4653423371357556,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-22 05:55:00,SHORT,1894.46,0.24578645129305654,1895.1965,1892.61875,18.102172137733078,,,,
XAUUSD,mark_dollar_supertrend,2023-08-22 06:05:00,COVER,1894.46,0.24578645129305654,1895.1965,1892.61875,17.861301415465878,1895.44,-0.24087072226719988,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-22 12:30:00,BUY,1901.57,0.13128483216071923,1900.2095,1904.97125,17.861301415465878,,,,
XAUUSD,mark_dollar_supertrend,2023-08-22 15:25:00,SELL,1901.57,0.13128483216071923,1900.2095,1904.97125,17.66699986386801,1900.09,-0.19430155159786686,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-23 21:05:00,SHORT,1917.49,0.25980882152744644,1918.17,1915.79,17.66699986386801,,,,
XAUUSD,mark_dollar_supertrend,2023-08-23 23:30:00,COVER,1917.49,0.25980882152744644,1918.17,1915.79,18.15544044833964,1915.61,0.4884405844716277,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-24 10:55:00,SHORT,1919.57,0.1874593747892239,1920.5385,1917.1487499999994,18.15544044833964,,,,
XAUUSD,mark_dollar_supertrend,2023-08-24 11:00:00,COVER,1919.57,0.1874593747892239,1920.5385,1917.1487499999994,17.853630854928966,1921.18,-0.3018095934106743,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-25 09:25:00,BUY,1914.96,0.16409587182839647,1913.872,1917.6799999999998,17.853630854928966,,,,
XAUUSD,mark_dollar_supertrend,2023-08-25 09:35:00,SELL,1914.96,0.16409587182839647,1913.872,1917.6799999999998,17.645229097706906,1913.69,-0.20840175722206053,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-25 20:25:00,BUY,1912.5,0.08700803302616733,1910.472,1917.5700000000002,17.645229097706906,,,,
XAUUSD,mark_dollar_supertrend,2023-08-28 16:40:00,SELL,1912.5,0.08700803302616733,1910.472,1917.5700000000002,18.09680078911272,1917.69,0.4515716914058132,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-08-28 19:55:00,SHORT,1920.69,0.12459071111266305,1922.1425,1917.0587500000004,18.09680078911272,,,,
XAUUSD,mark_dollar_supertrend,2023-08-29 04:15:00,COVER,1920.69,0.12459071111266305,1922.1425,1917.0587500000004,17.909914722443727,1922.19,-0.18688606666899457,SL,SL
XAUUSD,mark_dollar_supertrend,2023-08-31 10:10:00,BUY,1945.38,0.3696576826097582,1944.8955,1946.5912500000002,17.909914722443727,,,,
XAUUSD,mark_dollar_supertrend,2023-08-31 11:15:00,SELL,1945.38,0.3696576826097582,1944.8955,1946.5912500000002,17.710299573834387,1944.84,-0.19961514860934002,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-04 03:10:00,BUY,1940.7,0.33510500612749144,1940.1715000000002,1942.0212499999998,17.710299573834387,,,,
XAUUSD,mark_dollar_supertrend,2023-09-04 04:30:00,SELL,1940.7,0.33510500612749144,1940.1715000000002,1942.0212499999998,18.17944658241283,1942.1,0.4691470085784423,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-06 05:40:00,BUY,1926.23,0.222242623256885,1925.412,1928.275,18.17944658241283,,,,
XAUUSD,mark_dollar_supertrend,2023-09-06 08:35:00,SELL,1926.23,0.222242623256885,1925.412,1928.275,18.661713074880286,1928.4,0.4822664924674567,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-07 07:40:00,SHORT,1918.38,0.1316522968245506,1919.7975000000001,1914.83625,18.661713074880286,,,,
XAUUSD,mark_dollar_supertrend,2023-09-07 12:30:00,COVER,1918.38,0.1316522968245506,1919.7975000000001,1914.83625,18.432638078405596,1920.12,-0.2290749964746893,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-07 15:30:00,SHORT,1916.45,0.035294663625476896,1921.6725000000001,1903.3937499999997,18.432638078405596,,,,
XAUUSD,mark_dollar_supertrend,2023-09-07 15:50:00,COVER,1916.45,0.035294663625476896,1921.6725000000001,1903.3937499999997,18.22792902937783,1922.25,-0.2047090490277644,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-08 07:10:00,SHORT,1924.59,0.9933476310282525,1924.7735,1924.1312499999997,18.22792902937783,,,,
XAUUSD,mark_dollar_supertrend,2023-09-08 07:15:00,COVER,1924.59,0.9933476310282525,1924.7735,1924.1312499999997,18.00939255055159,1924.81,-0.21853647882624266,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-08 10:25:00,SHORT,1924.72,0.23118604044353883,1925.499,1922.7725,18.00939255055159,,,,
XAUUSD,mark_dollar_supertrend,2023-09-08 12:15:00,COVER,1924.72,0.23118604044353883,1925.499,1922.7725,17.77820651010805,1925.72,-0.23118604044353883,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-11 10:45:00,SHORT,1927.04,0.20111093337220795,1927.9240000000002,1924.8299999999995,17.77820651010805,,,,
XAUUSD,mark_dollar_supertrend,2023-09-11 16:00:00,COVER,1927.04,0.20111093337220795,1927.9240000000002,1924.8299999999995,17.57709557673584,1928.04,-0.20111093337220795,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-11 16:45:00,SHORT,1925.01,0.04852200297235335,1928.6325000000002,1915.9537499999997,17.57709557673584,,,,
XAUUSD,mark_dollar_supertrend,2023-09-12 13:45:00,COVER,1925.01,0.04852200297235335,1928.6325000000002,1915.9537499999997,18.037569384943474,1915.52,0.46047380820763373,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-14 17:45:00,BUY,1908.24,0.11372994568060107,1906.654,1912.205,18.037569384943474,,,,
XAUUSD,mark_dollar_supertrend,2023-09-14 18:40:00,SELL,1908.24,0.11372994568060107,1906.654,1912.205,17.821482488150323,1906.34,-0.21608689679315238,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-15 15:20:00,SHORT,1917.66,0.15639738910180212,1918.7995,1914.8112500000002,17.821482488150323,,,,
XAUUSD,mark_dollar_supertrend,2023-09-15 16:05:00,COVER,1917.66,0.15639738910180212,1918.7995,1914.8112500000002,17.471152336562284,1919.9,-0.35033015158803815,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-15 22:30:00,SHORT,1923.29,0.15225405086328306,1924.4375,1920.4212499999999,17.471152336562284,,,,
XAUUSD,mark_dollar_supertrend,2023-09-18 03:55:00,COVER,1923.29,0.15225405086328306,1924.4375,1920.4212499999999,17.271699529931393,1924.6,-0.1994528066308925,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-18 15:00:00,SHORT,1925.96,0.14940916548384214,1927.116,1923.0700000000002,17.271699529931393,,,,
XAUUSD,mark_dollar_supertrend,2023-09-18 15:15:00,COVER,1925.96,0.14940916548384214,1927.116,1923.0700000000002,17.056550331634654,1927.4,-0.21514919829674084,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-19 03:25:00,SHORT,1933.39,0.24193688413668674,1934.095,1931.6275000000003,17.056550331634654,,,,
XAUUSD,mark_dollar_supertrend,2023-09-19 07:45:00,COVER,1933.39,0.24193688413668674,1934.095,1931.6275000000003,17.487197985398005,1931.61,0.4306476537633508,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-20 03:00:00,SHORT,1931.02,0.2963931861932277,1931.61,1929.545,17.487197985398005,,,,
XAUUSD,mark_dollar_supertrend,2023-09-20 04:10:00,COVER,1931.02,0.2963931861932277,1931.61,1929.545,18.097767948956037,1928.96,0.6105699635580328,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-21 14:00:00,SHORT,1923.67,0.10398028123503159,1925.4105,1919.3187500000004,18.097767948956037,,,,
XAUUSD,mark_dollar_supertrend,2023-09-21 15:05:00,COVER,1923.67,0.10398028123503159,1925.4105,1919.3187500000004,18.640545017002903,1918.45,0.5427770680468678,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-25 09:45:00,BUY,1923.26,0.20642906995578278,1922.3570000000002,1925.5174999999995,18.640545017002903,,,,
XAUUSD,mark_dollar_supertrend,2023-09-25 10:00:00,SELL,1923.26,0.20642906995578278,1922.3570000000002,1925.5174999999995,19.109139005802525,1925.53,0.46859398879962316,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-26 10:35:00,BUY,1912.43,0.2779511128116731,1911.7425,1914.14875,19.109139005802525,,,,
XAUUSD,mark_dollar_supertrend,2023-09-26 11:00:00,SELL,1912.43,0.2779511128116731,1911.7425,1914.14875,19.873504566034626,1915.18,0.7643655602321011,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-28 04:15:00,SHORT,1875.26,0.12351463372303027,1876.869,1871.2375000000002,19.873504566034626,,,,
XAUUSD,mark_dollar_supertrend,2023-09-28 08:55:00,COVER,1875.26,0.12351463372303027,1876.869,1871.2375000000002,19.652413371670406,1877.05,-0.2210911943642197,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-28 12:05:00,SHORT,1873.85,0.30421692525796845,1874.496,1872.2349999999994,19.652413371670406,,,,
XAUUSD,mark_dollar_supertrend,2023-09-28 12:20:00,COVER,1873.85,0.30421692525796845,1874.496,1872.2349999999994,19.30560607687629,1874.99,-0.3468072947941145,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-29 05:00:00,BUY,1866.8,0.1799217714526992,1865.7269999999999,1869.4825,19.30560607687629,,,,
XAUUSD,mark_dollar_supertrend,2023-09-29 05:35:00,SELL,1866.8,0.1799217714526992,1865.7269999999999,1869.4825,19.080703862560416,1865.55,-0.22490221431587398,SL,SL
XAUUSD,mark_dollar_supertrend,2023-09-29 07:25:00,BUY,1864.78,0.22580714630248283,1863.935,1866.8925,19.080703862560416,,,,
XAUUSD,mark_dollar_supertrend,2023-09-29 08:50:00,SELL,1864.78,0.22580714630248283,1863.935,1866.8925,19.755867230004842,1867.77,0.6751633674444257,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-09-29 22:35:00,BUY,1849.99,0.19905155899247934,1848.9975,1852.47125,19.755867230004842,,,,
XAUUSD,mark_dollar_supertrend,2023-09-29 22:50:00,SELL,1849.99,0.19905155899247934,1848.9975,1852.47125,19.530938968343317,1848.86,-0.22492826166152338,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-03 12:05:00,SHORT,1824.34,0.08515778926681214,1826.6335,1818.6062499999998,19.530938968343317,,,,
XAUUSD,mark_dollar_supertrend,2023-10-03 12:15:00,COVER,1824.34,0.08515778926681214,1826.6335,1818.6062499999998,19.3333728972443,1826.66,-0.1975660710990181,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-03 14:50:00,BUY,1827.3,0.08290468652334224,1824.9679999999998,1833.13,19.3333728972443,,,,
XAUUSD,mark_dollar_supertrend,2023-10-03 15:30:00,SELL,1827.3,0.08290468652334224,1824.9679999999998,1833.13,19.126111180935943,1824.8,-0.2072617163083556,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-04 08:50:00,SHORT,1821.4,0.19975050841713682,1822.3574999999998,1819.0062500000008,19.126111180935943,,,,
XAUUSD,mark_dollar_supertrend,2023-10-04 09:15:00,COVER,1821.4,0.19975050841713682,1822.3574999999998,1819.0062500000008,19.76531280787079,1818.2,0.639201626934847,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-05 03:50:00,BUY,1824.27,0.2578644854255976,1823.5035,1826.1862499999997,19.76531280787079,,,,
XAUUSD,mark_dollar_supertrend,2023-10-05 04:05:00,SELL,1824.27,0.2578644854255976,1823.5035,1826.1862499999997,20.27330584415922,1826.24,0.5079930362884343,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-05 14:25:00,SHORT,1821.2,0.1969238061598571,1822.2295000000001,1818.6262499999998,20.27330584415922,,,,
XAUUSD,mark_dollar_supertrend,2023-10-05 14:40:00,COVER,1821.2,0.1969238061598571,1822.2295000000001,1818.6262499999998,19.98579708716582,1822.66,-0.28750875699339856,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-05 16:40:00,BUY,1821.26,0.08812079844429262,1818.992,1826.93,19.98579708716582,,,,
XAUUSD,mark_dollar_supertrend,2023-10-05 17:00:00,SELL,1821.26,0.08812079844429262,1818.992,1826.93,19.76197025911732,1818.72,-0.22382682804850004,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-06 03:15:00,SHORT,1821.16,0.24352397115362592,1821.9715,1819.13125,19.76197025911732,,,,
XAUUSD,mark_dollar_supertrend,2023-10-06 04:35:00,COVER,1821.16,0.24352397115362592,1821.9715,1819.13125,19.304145193348532,1823.04,-0.45782506576878795,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-06 10:55:00,BUY,1821.43,0.1598686972533763,1820.2224999999999,1824.4487500000005,19.304145193348532,,,,
XAUUSD,mark_dollar_supertrend,2023-10-06 11:15:00,SELL,1821.43,0.1598686972533763,1820.2224999999999,1824.4487500000005,19.065940834441,1819.94,-0.23820435890753214,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-09 14:40:00,SHORT,1849.2,0.19056412628124997,1850.2005000000001,1846.6987499999998,19.065940834441,,,,
XAUUSD,mark_dollar_supertrend,2023-10-09 15:40:00,COVER,1849.2,0.19056412628124997,1850.2005000000001,1846.6987499999998,19.731009635162565,1845.71,0.6650688007215642,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-11 09:35:00,BUY,1861.28,0.12183395884632521,1859.6605,1865.3287500000001,19.731009635162565,,,,
XAUUSD,mark_dollar_supertrend,2023-10-11 10:40:00,SELL,1861.28,0.12183395884632521,1859.6605,1865.3287500000001,20.415716483878928,1866.9,0.6847068487163621,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-11 20:30:00,SHORT,1871.16,0.08672776756108141,1873.5140000000001,1865.275,20.415716483878928,,,,
XAUUSD,mark_dollar_supertrend,2023-10-11 22:00:00,COVER,1871.16,0.08672776756108141,1873.5140000000001,1865.275,20.200631620327446,1873.64,-0.21508486355148349,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-12 05:25:00,SHORT,1875.62,0.12332497936706734,1877.258,1871.5249999999996,20.200631620327446,,,,
XAUUSD,mark_dollar_supertrend,2023-10-12 05:30:00,COVER,1875.62,0.12332497936706734,1877.258,1871.5249999999996,19.96138116035533,1877.56,-0.23925045997211736,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-12 15:30:00,SHORT,1880.92,0.0511633504046024,1884.8215,1871.1662500000002,19.96138116035533,,,,
XAUUSD,mark_dollar_supertrend,2023-10-12 18:25:00,COVER,1880.92,0.0511633504046024,1884.8215,1871.1662500000002,20.462781994320444,1871.12,0.5014008339651128,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-16 16:30:00,SHORT,1916.24,0.11931651308642229,1917.955,1911.9525000000003,20.462781994320444,,,,
XAUUSD,mark_dollar_supertrend,2023-10-16 16:40:00,COVER,1916.24,0.11931651308642229,1917.955,1911.9525000000003,20.18477451882909,1918.57,-0.27800747549135524,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-16 22:30:00,BUY,1920.26,0.2999223554060778,1919.587,1921.9425,20.18477451882909,,,,
XAUUSD,mark_dollar_supertrend,2023-10-16 22:40:00,SELL,1920.26,0.2999223554060778,1919.587,1921.9425,19.938838187396126,1919.44,-0.2459363314329647,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-17 02:30:00,BUY,1921.02,0.2108814192215264,1920.0745,1923.38375,19.938838187396126,,,,
XAUUSD,mark_dollar_supertrend,2023-10-17 02:50:00,SELL,1921.02,0.2108814192215264,1920.0745,1923.38375,19.73428321075124,1920.05,-0.20455497664488637,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-17 03:10:00,SHORT,1919.12,0.2366221008482547,1919.9540000000002,1917.0349999999992,19.73428321075124,,,,
XAUUSD,mark_dollar_supertrend,2023-10-17 03:35:00,COVER,1919.12,0.2366221008482547,1919.9540000000002,1917.0349999999992,20.758856907424164,1914.79,1.0245736966729255,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-17 22:05:00,BUY,1923.33,0.15275097062123127,1921.971,1926.7274999999997,20.758856907424164,,,,
XAUUSD,mark_dollar_supertrend,2023-10-18 03:15:00,SELL,1923.33,0.15275097062123127,1921.971,1926.7274999999997,21.36833328020288,1927.32,0.6094763727787141,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-19 03:35:00,SHORT,1950.05,0.08965107312860777,1952.4334999999999,1944.0912500000002,21.36833328020288,,,,
XAUUSD,mark_dollar_supertrend,2023-10-19 11:05:00,COVER,1950.05,0.08965107312860777,1952.4334999999999,1944.0912500000002,21.056347545715322,1953.53,-0.3119857344875567,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-20 08:25:00,BUY,1978.73,0.18405898204296522,1977.586,1981.5900000000001,21.056347545715322,,,,
XAUUSD,mark_dollar_supertrend,2023-10-20 08:55:00,SELL,1978.73,0.18405898204296522,1977.586,1981.5900000000001,20.844679716365896,1977.58,-0.21166782934942674,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-24 03:20:00,BUY,1975.32,0.10028712877731599,1973.2414999999999,1980.5162500000001,20.844679716365896,,,,
XAUUSD,mark_dollar_supertrend,2023-10-24 03:45:00,SELL,1975.32,0.10028712877731599,1973.2414999999999,1980.5162500000001,20.579921696393793,1972.68,-0.26475801997210147,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-24 09:20:00,BUY,1977.5,0.23359729507828728,1976.6190000000001,1979.7024999999996,20.579921696393793,,,,
XAUUSD,mark_dollar_supertrend,2023-10-24 09:30:00,SELL,1977.5,0.23359729507828728,1976.6190000000001,1979.7024999999996,20.313620780004523,1976.36,-0.2663009163892709,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-25 03:45:00,SHORT,1972.32,0.10251638041889244,1974.3015,1967.3662499999996,20.313620780004523,,,,
XAUUSD,mark_dollar_supertrend,2023-10-25 03:55:00,COVER,1972.32,0.10251638041889244,1974.3015,1967.3662499999996,20.08705957927877,1974.53,-0.22656120072575603,SL,SL
